id,type,part,parent,movie,from,to,param,target,classes,colonne,rang,width,height,texte
309,text,3,,,00:04:25,,,#bloc14,"size1,slanted",3,1,3,2,Known
310,text,3,,,00:04:26,,,#bloc15,"size1,slanted",7,10,4,2,Devoted
311,text,3,,,00:04:27,,,#bloc16,"size1,slanted",0,5,3,2,Proud
312,text,3,,,00:04:28,,,#bloc17,"size1,slanted",19,5,4,2,Enlightened
313,text,3,,,00:04:39,,,#bloc18,"size1,slanted",7,1,4,2,Innocent
314,text,3,,,00:04:30,,,#bloc19,"size1,slanted",19,10,4,2,Favourite
315,text,3,,,00:04:31,,,#bloc20,"size1,slanted",10,6,2,2,Mouse
316,text,3,,,00:04:31,,,#bloc21,"size1,slanted",17,6,3,2,Culturel
317,text,3,,,00:04:32,,,#bloc22,"size1,slanted",11,2,2,2,Idle
318,text,3,,,00:04:32,,,#bloc23,"size1,slanted",5,6,3,2,Mediocre
319,text,3,,,00:04:33,,,#bloc24,"size1,slanted",11,4,3,2,Billionaire
320,text,3,,,00:04:33,,,#bloc25,"size1,slanted",11,10,3,2,Coward
321,clear,3,,,00:04:44,,ALL,all,,,,,,
322,text,3,,,00:04:29,,,#bloc1,"size3,slanted",7,3,8,2,Moderate extremist
323,text,3,,,00:04:33,,,#bloc2,"size3,slanted",7,8,8,2,Extremist moderate
324,clear,,,,00:04:36,,ALL,all,,,,,,
325,video,3,,8,00:04:20,,,,,,,,,
326,part,4,,,,,title:1,,"center,centerV,large,size3,fadeIn",2,3,20,6,"IV. The Larks, Still Bravely Singing"
327,video,4,,1,00:00:00,00:12:57,,,,,,,,
328,text,4,,,00:01:26,,,#bloc1,"size3,regular,noir",1,1,23,4,"I believe that order is better than chaos,<br>creation is better than destruction.
"
329,text,4,,,00:01:34,,,#bloc1,"size3,regular,noir",1,1,23,6,"I prefer gentleness to violence,<br>forgiveness to vendetta,<br>knowledge to ignorance.
"
330,text,4,,,00:01:42,,,#bloc1,"size3,regular,noir",1,1,23,,I believe in courtesy
331,clear,4,,,00:01:45,,,#bloc1,,,,,,
332,text,4,,,00:02:56,,,#bloc1,"size1,regular,noir",1,1,8,2,candles in the dark of winter<br>kiss under a full moon<br>kicking up dead leaves<br>whirlwind<br>masterpiece<br>cups of tea<br>quiet sunset<br>my child's first giggle<br>warm wind touching a tanned cheek<br>memories<br>miracles<br>happy exhaustion<br>nightingale singing at midnight<br>fresh sheets<br>smile from a stranger<br>joy of expectation
333,clear,4,,,00:03:28,,,#bloc1,,,,,,
334,text,4,,,00:03:33,,,#bloc1,"size3,right,regular,noir",5,4,17,2,small delights make us human
335,clear,4,,,00:03:36,,,#bloc1,,,,,,
336,text,4,,,00:03:50,,,#bloc1,"size3,regular,noir",1,1,22,6,We all breathe the same air.<br>We all cherish our children's future.<br>And we are all mortal.
337,clear,4,,,00:03:59,,,#bloc1,,,,,,
338,text,4,,,00:04:00,,,#bloc1,"size3,right,regular,noir",5,4,18,2,in that rich earth a richer dust
339,clear,4,,,00:04:04,,,#bloc1,,,,,,
340,text,4,,,00:04:05,,,#bloc1,"size3,regular,noir",1,1,17,2,who are the terrorists now?
341,clear,4,,,00:04:08,,,#bloc1,,,,,,
342,text,4,,,00:09:04,,,#bloc1,"size3,regular",1,1,22,2,horror
343,text,4,,,00:09:06,,,#bloc1,"size3,regular",1,1,22,2,horror terror
344,text,4,,,00:09:08,,,#bloc1,"size3,regular",1,1,22,2,horror terror violence
345,text,4,,,00:09:10,,,#bloc1,"size3,regular",1,1,22,2,horror terror violence war
346,clear,4,,,00:09:12,,,#bloc1,,,,,,
347,text,4,,,00:09:14,,,#bloc1,"size3,regular",1,1,22,2,dirtied
348,text,4,,,00:09:16,,,#bloc1,"size3,regular",1,1,22,2,dirtied bloodied
349,text,4,,,00:09:19,,,#bloc1,"size3,regular",1,1,22,2,dirtied bloodied stinking
350,clear,4,,,00:09:20,,,#bloc1,,,,,,
351,text,4,,,00:09:21,,,#bloc1,"size3,regular",1,1,22,2,justify
352,text,4,,,00:09:23,,,#bloc1,"size3,regular",1,1,22,2,justify validate
353,text,4,,,00:09:26,,,#bloc1,"size3,regular",1,1,22,2,justify validate execute
354,clear,4,,,00:09:27,,,#bloc1,,,,,,
355,text,4,,,00:09:28,,,#bloc1,"size3,regular",1,1,22,2,hit
356,text,4,,,00:09:30,,,#bloc1,"size3,regular",1,1,22,2,hit hurt
357,text,4,,,00:09:32,,,#bloc1,"size3,regular",1,1,22,2,hit hurt hunt
358,clear,4,,,00:09:33,,,#bloc1,,,,,,
359,text,4,,,00:09:34,,,#bloc1,"size6,center,regular",0,1,24,9,maimed
360,text,4,,,00:09:38,,,#bloc1,"size6,center,regular",0,1,24,9,wounded
361,text,4,,,00:09:41,,,#bloc1,"size6,center,regular",0,1,24,9,crippled
362,text,4,,,00:09:43,,,#bloc1,"size6,center,regular",0,1,24,9,mangled
363,clear,4,,,00:09:44,,,#bloc1,,,,,,
364,text,4,,,00:09:45,,,#bloc1,"size3,regular",1,1,22,2,casualties
365,text,4,,,00:09:47,,,#bloc1,"size3,regular",1,1,22,2,casualties fatalities
366,clear,4,,,00:09:49,,,#bloc1,,,,,,
367,text,4,,,00:09:50,,,#bloc1,"size3,regular",1,1,22,2,money
368,text,4,,,00:09:52,,,#bloc1,"size3,regular",1,1,22,2,money love
369,text,4,,,00:09:54,,,#bloc1,"size3,regular",1,1,22,2,money love power
370,text,4,,,00:09:55,,,#bloc1,"size3,regular",1,1,22,2,money love power money
371,clear,4,,,00:09:56,,,#bloc1,,,,,,
372,text,4,,,00:09:57,,,#bloc1,"size6,center,regular",0,1,24,9,dead
373,text,4,,,00:09:59,,,#bloc1,"size6,center,regular",0,1,24,9,deadly
374,text,4,,,00:10:01,,,#bloc1,"size6,center,regular",0,1,24,9,done
375,clear,4,,,00:10:03,,,#bloc1,,,,,,
376,text,4,,,00:10:05,,,#bloc1,"size3,regular",1,1,24,2,they
377,text,4,,,00:10:07,,,#bloc1,"size3,regular",1,1,22,2,they them
378,text,4,,,00:10:09,,,#bloc1,"size3,regular",1,1,22,2,they them themselves
379,text,4,,,00:10:12,,,#bloc1,"size3,regular",1,1,22,2,they them themselves theirs
380,clear,4,,,00:11:13,,,#bloc1,,,,,,
381,text,4,,,00:10:15,,,#bloc1,"size6,center,regular",0,1,24,9,I 
382,text,4,,,00:10:17,,,#bloc1,"size6,center,regular",0,1,24,9,me
383,text,4,,,00:10:18,,,#bloc1,"size6,center,regular",0,1,24,9,myself
384,text,4,,,00:10:20,,,#bloc1,"size6,center,regular",0,1,24,9,mine
385,clear,4,,,00:10:23,,,#bloc1,,,,,,
386,part,5,,,,,,#bloc1,,,,,,Générique
387,generique,5,,1,,,,#bloc1,,,,,,
