id,type,part,parent,movie,from,to,param,target,classes,colonne,rang,width,height,texte
313,text,3,,,00:04:18,,,#bloc7,"size1,slanted",1,6,4,2,Privileged
314,text,3,,,00:04:19,,,#bloc8,"size1,slanted",15,3,3,2,Angry
315,text,3,,,00:04:20,,,#bloc9,"size1,slanted",5,4,3,2,Virtous
316,text,3,,,00:04:21,,,#bloc10,"size1,slanted",15,10,4,2,Anonymous
317,text,3,,,00:04:22,,,#bloc11,"size1,slanted",19,1,2,2,Sissy
318,text,3,,,00:04:23,,,#bloc12,"size1,slanted",0,10,3,2,Radical
319,text,3,,,00:04:24,,,#bloc13,"size1,slanted",19,3,3,2,Envious
320,text,3,,,00:04:25,,,#bloc14,"size1,slanted",3,1,3,2,Known
321,text,3,,,00:04:26,,,#bloc15,"size1,slanted",7,10,4,2,Devoted
322,text,3,,,00:04:27,,,#bloc16,"size1,slanted",0,5,3,2,Proud
323,text,3,,,00:04:28,,,#bloc17,"size1,slanted",19,5,4,2,Enlightened
324,text,3,,,00:04:39,,,#bloc18,"size1,slanted",7,1,4,2,Innocent
325,text,3,,,00:04:30,,,#bloc19,"size1,slanted",19,10,4,2,Favourite
326,text,3,,,00:04:31,,,#bloc20,"size1,slanted",10,6,2,2,Mouse
327,text,3,,,00:04:31,,,#bloc21,"size1,slanted",17,6,3,2,Culturel
328,text,3,,,00:04:32,,,#bloc22,"size1,slanted",11,2,2,2,Idle
329,text,3,,,00:04:32,,,#bloc23,"size1,slanted",5,6,3,2,Mediocre
330,text,3,,,00:04:33,,,#bloc24,"size1,slanted",11,4,3,2,Billionaire
331,text,3,,,00:04:33,,,#bloc25,"size1,slanted",11,10,3,2,Coward
332,clear,3,,,00:04:44,,ALL,all,,,,,,
333,text,3,,,00:04:29,,,#bloc1,"size3,slanted",7,3,8,2,Moderate extremist
334,text,3,,,00:04:33,,,#bloc2,"size3,slanted",7,8,8,2,Extremist moderate
335,clear,3,,,00:04:36,,ALL,all,,,,,,
336,video,3,,8,00:04:20,,,,,,,,,
337,part,4,,,,,title:1,,"center,centerV,large,size3,fadeIn",2,3,20,6,"IV. The Larks, Still Bravely Singing"
338,video,4,,1,00:00:00,00:12:57,,,,,,,,
339,text,4,,,00:01:26,,,#bloc1,"size3,regular,noir",1,1,23,4,"I believe that order is better than chaos,<br>creation is better than destruction.
"
340,text,4,,,00:01:34,,,#bloc1,"size3,regular,noir",1,1,23,6,"I prefer gentleness to violence,<br>forgiveness to vendetta,<br>knowledge to ignorance.
"
341,text,4,,,00:01:42,,,#bloc1,"size3,regular,noir",1,1,23,,I believe in courtesy
342,clear,4,,,00:01:45,,,#bloc1,,,,,,
343,text,4,,,00:02:56,,,#bloc1,"size1,regular,noir",1,1,8,2,candles in the dark of winter<br>kiss under a full moon<br>kicking up dead leaves<br>whirlwind<br>masterpiece<br>cups of tea<br>quiet sunset<br>my child's first giggle<br>warm wind touching a tanned cheek<br>memories<br>miracles<br>happy exhaustion<br>nightingale singing at midnight<br>fresh sheets<br>smile from a stranger<br>joy of expectation
344,clear,4,,,00:03:28,,,#bloc1,,,,,,
345,text,4,,,00:03:33,,,#bloc1,"size3,right,regular,noir",5,4,17,2,small delights make us human
346,clear,4,,,00:03:36,,,#bloc1,,,,,,
347,text,4,,,00:03:50,,,#bloc1,"size3,regular,noir",1,1,22,6,We all breathe the same air.<br>We all cherish our children's future.<br>And we are all mortal.
348,clear,4,,,00:03:59,,,#bloc1,,,,,,
349,text,4,,,00:04:00,,,#bloc1,"size3,right,regular,noir",5,4,18,2,in that rich earth a richer dust
350,clear,4,,,00:04:04,,,#bloc1,,,,,,
351,text,4,,,00:04:05,,,#bloc1,"size3,regular,noir",1,1,17,2,who are the terrorists now?
352,clear,4,,,00:04:08,,,#bloc1,,,,,,
353,text,4,,,00:09:04,,,#bloc1,"size3,regular",1,1,22,2,horror
354,text,4,,,00:09:06,,,#bloc1,"size3,regular",1,1,22,2,horror terror
355,text,4,,,00:09:08,,,#bloc1,"size3,regular",1,1,22,2,horror terror violence
356,text,4,,,00:09:10,,,#bloc1,"size3,regular",1,1,22,2,horror terror violence war
357,clear,4,,,00:09:12,,,#bloc1,,,,,,
358,text,4,,,00:09:14,,,#bloc1,"size3,regular",1,1,22,2,dirtied
359,text,4,,,00:09:16,,,#bloc1,"size3,regular",1,1,22,2,dirtied bloodied
360,text,4,,,00:09:19,,,#bloc1,"size3,regular",1,1,22,2,dirtied bloodied stinking
361,clear,4,,,00:09:20,,,#bloc1,,,,,,
362,text,4,,,00:09:21,,,#bloc1,"size3,regular",1,1,22,2,justify
363,text,4,,,00:09:23,,,#bloc1,"size3,regular",1,1,22,2,justify validate
364,text,4,,,00:09:26,,,#bloc1,"size3,regular",1,1,22,2,justify validate execute
365,clear,4,,,00:09:27,,,#bloc1,,,,,,
366,text,4,,,00:09:28,,,#bloc1,"size3,regular",1,1,22,2,hit
367,text,4,,,00:09:30,,,#bloc1,"size3,regular",1,1,22,2,hit hurt
368,text,4,,,00:09:32,,,#bloc1,"size3,regular",1,1,22,2,hit hurt hunt
369,clear,4,,,00:09:33,,,#bloc1,,,,,,
370,text,4,,,00:09:34,,,#bloc1,"size6,center,regular",0,1,24,9,maimed
371,text,4,,,00:09:38,,,#bloc1,"size6,center,regular",0,1,24,9,wounded
372,text,4,,,00:09:41,,,#bloc1,"size6,center,regular",0,1,24,9,crippled
373,text,4,,,00:09:43,,,#bloc1,"size6,center,regular",0,1,24,9,mangled
374,clear,4,,,00:09:44,,,#bloc1,,,,,,
375,text,4,,,00:09:45,,,#bloc1,"size3,regular",1,1,22,2,casualties
376,text,4,,,00:09:47,,,#bloc1,"size3,regular",1,1,22,2,casualties fatalities
377,clear,4,,,00:09:49,,,#bloc1,,,,,,
378,text,4,,,00:09:50,,,#bloc1,"size3,regular",1,1,22,2,money
379,text,4,,,00:09:52,,,#bloc1,"size3,regular",1,1,22,2,money love
380,text,4,,,00:09:54,,,#bloc1,"size3,regular",1,1,22,2,money love power
381,text,4,,,00:09:55,,,#bloc1,"size3,regular",1,1,22,2,money love power money
382,clear,4,,,00:09:56,,,#bloc1,,,,,,
383,text,4,,,00:09:57,,,#bloc1,"size6,center,regular",0,1,24,9,dead
384,text,4,,,00:09:59,,,#bloc1,"size6,center,regular",0,1,24,9,deadly
385,text,4,,,00:10:01,,,#bloc1,"size6,center,regular",0,1,24,9,done
386,clear,4,,,00:10:03,,,#bloc1,,,,,,
387,text,4,,,00:10:05,,,#bloc1,"size3,regular",1,1,24,2,they
388,text,4,,,00:10:07,,,#bloc1,"size3,regular",1,1,22,2,they them
389,text,4,,,00:10:09,,,#bloc1,"size3,regular",1,1,22,2,they them themselves
390,text,4,,,00:10:12,,,#bloc1,"size3,regular",1,1,22,2,they them themselves theirs
391,clear,4,,,00:11:13,,,#bloc1,,,,,,
392,text,4,,,00:10:15,,,#bloc1,"size6,center,regular",0,1,24,9,I 
393,text,4,,,00:10:17,,,#bloc1,"size6,center,regular",0,1,24,9,me
394,text,4,,,00:10:18,,,#bloc1,"size6,center,regular",0,1,24,9,myself
395,text,4,,,00:10:20,,,#bloc1,"size6,center,regular",0,1,24,9,mine
396,clear,4,,,00:10:23,,,#bloc1,,,,,,
397,part,5,,,,,,#bloc1,,,,,,Générique
398,generique,5,,1,,,,#bloc1,,,,,,
