id,type,part,parent,movie,from,to,param,target,classes,colonne,rang,width,height,texte
315,text,3,,,00:04:48,,,#bloc8,"size2,slanted",15,3,3,2,Angry
316,text,3,,,00:04:49,,,#bloc9,"size2,slanted",5,4,3,2,Virtous
317,text,3,,,00:04:50,,,#bloc10,"size2,slanted",15,10,4,2,Anonymous
318,text,3,,,00:04:51,,,#bloc11,"size2,slanted",19,1,2,2,Sissy
319,text,3,,,00:04:52,,,#bloc12,"size2,slanted",0,10,3,2,Radical
320,text,3,,,00:04:53,,,#bloc13,"size2,slanted",19,3,3,2,Envious
321,text,3,,,00:04:44,,,#bloc14,"size2,slanted",3,1,3,2,Known
322,text,3,,,00:04:55,,,#bloc15,"size2,slanted",7,10,4,2,Devoted
323,text,3,,,00:04:56,,,#bloc16,"size2,slanted",0,5,3,2,Proud
324,text,3,,,00:04:57,,,#bloc17,"size2,slanted",19,5,4,2,Enlightened
325,text,3,,,00:04:58,,,#bloc18,"size2,slanted",7,1,4,2,Innocent
326,text,3,,,00:04:59,,,#bloc19,"size2,slanted",19,10,4,2,Favourite
327,text,3,,,00:05:00,,,#bloc20,"size2,slanted",10,6,2,2,Mouse
328,text,3,,,00:05:01,,,#bloc21,"size2,slanted",17,6,3,2,Culturel
329,text,3,,,00:05:02,,,#bloc22,"size2,slanted",11,2,2,2,Idle
,text,3,,,00:05:02,,,#bloc23,"size2,slanted",0,1,4,2,Unknow
330,text,3,,,00:05:03,,,#bloc24,"size2,slanted",5,6,3,2,Mediocre
331,text,3,,,00:05:04,,,#bloc25,"size2,slanted",11,4,3,2,Billionaire
332,text,3,,,00:05:04,,,#bloc26,"size2,slanted",11,10,3,2,Coward
333,clear,3,,,00:05:05,,all,,,,,,,
334,text,3,,,00:05:06,,,#bloc1,"size3,slanted,center",7,3,8,2,Moderate extremist
335,text,3,,,00:05:08,,,#bloc2,"size3,slanted,center",7,8,8,2,Extremist moderate
336,clear,3,,,00:05:10,,all,,,,,,,
337,text,3,,,00:05:20,,,#bloc1,"size3,slanted,center",7,4,14,2,"Does one need to love?<br>Don't ask, feel it."
#REF!,video,3,,9,00:04:20,,,,,,,,,
#REF!,part,4,,,,,title:1,,"center,centerV,large,size3,fadeIn",2,3,20,6,"IV. The Larks, <br>Still Bravely Singing"
#REF!,video,4,,2,00:00:00,00:12:57,,,,,,,,
#REF!,text,4,,,00:01:26,,noir,#bloc1,"size3,regular,noir",1,1,23,4,"I believe that order is better than chaos,<br>creation is better than destruction.
"
#REF!,text,4,,,00:01:34,,noir,#bloc1,"size3,regular,noir",1,1,23,6,"I prefer gentleness to violence,<br>forgiveness to vendetta,<br>knowledge to ignorance.
"
#REF!,text,4,,,00:01:42,,noir,#bloc1,"size3,regular,noir",1,1,23,,I believe in courtesy
#REF!,clear,4,,,00:01:45,,bloc1,,,,,,,
#REF!,text,4,,,00:02:56,,noir,#bloc1,"size2,regular,noir",1,1,8,2,candles in the dark of winter<br>kiss under a full moon<br>kicking up dead leaves<br>whirlwind<br>masterpiece<br>cups of tea<br>quiet sunset<br>my child's first giggle<br>warm wind touching a tanned cheek<br>memories<br>miracles<br>happy exhaustion<br>nightingale singing at midnight<br>fresh sheets<br>smile from a stranger<br>joy of expectation
#REF!,clear,4,,,00:03:28,,bloc1,,,,,,,
#REF!,text,4,,,00:03:33,,noir,#bloc1,"size3,right,regular,noir",5,4,17,2,small delights make us human
#REF!,clear,4,,,00:03:36,,bloc1,,,,,,,
#REF!,text,4,,,00:03:50,,noir,#bloc1,"size3,regular,noir",1,1,22,6,We all breathe the same air.<br>We all cherish our children's future.<br>And we are all mortal.
#REF!,clear,4,,,00:03:59,,bloc1,,,,,,,
#REF!,text,4,,,00:04:00,,noir,#bloc1,"size3,right,regular,noir",5,4,18,2,in that rich earth a richer dust
#REF!,clear,4,,,00:04:04,,bloc1,,,,,,,
#REF!,text,4,,,00:04:05,,noir,#bloc1,"size3,regular,noir",1,1,17,2,who are the terrorists now?
#REF!,clear,4,,,00:04:08,,bloc1,,,,,,,
#REF!,text,4,,,00:09:04,,,#bloc1,"size3,regular",1,1,22,2,horror
#REF!,text,4,,,00:09:06,,,#bloc1,"size3,regular",1,1,22,2,horror terror
#REF!,text,4,,,00:09:08,,,#bloc1,"size3,regular",1,1,22,2,horror terror violence
#REF!,text,4,,,00:09:10,,,#bloc1,"size3,regular",1,1,22,2,horror terror violence war
#REF!,clear,4,,,00:09:12,,bloc1,,,,,,,
#REF!,text,4,,,00:09:14,,,#bloc1,"size3,regular",1,1,22,2,dirtied
#REF!,text,4,,,00:09:16,,,#bloc1,"size3,regular",1,1,22,2,dirtied bloodied
#REF!,text,4,,,00:09:19,,,#bloc1,"size3,regular",1,1,22,2,dirtied bloodied stinking
#REF!,text,4,,,00:09:21,,,#bloc1,"size3,regular",1,1,22,2,justify
#REF!,text,4,,,00:09:23,,,#bloc1,"size3,regular",1,1,22,2,justify validate
#REF!,text,4,,,00:09:26,,,#bloc1,"size3,regular",1,1,22,2,justify validate execute
#REF!,text,4,,,00:09:28,,,#bloc1,"size3,regular",1,1,22,2,hit
#REF!,text,4,,,00:09:30,,,#bloc1,"size3,regular",1,1,22,2,hit hurt
#REF!,text,4,,,00:09:32,,,#bloc1,"size3,regular",1,1,22,2,hit hurt hunt
#REF!,text,4,,,00:09:34,,,#bloc1,"size6,center,regular",0,1,24,9,maimed
#REF!,text,4,,,00:09:38,,,#bloc1,"size6,center,regular",0,1,24,9,wounded
#REF!,text,4,,,00:09:41,,,#bloc1,"size6,center,regular",0,1,24,9,crippled
#REF!,text,4,,,00:09:43,,,#bloc1,"size6,center,regular",0,1,24,9,mangled
#REF!,text,4,,,00:09:45,,,#bloc1,"size3,regular",1,1,22,2,casualties
#REF!,text,4,,,00:09:47,,,#bloc1,"size3,regular",1,1,22,2,casualties fatalities
#REF!,text,4,,,00:09:50,,,#bloc1,"size3,regular",1,1,22,2,money
#REF!,text,4,,,00:09:52,,,#bloc1,"size3,regular",1,1,22,2,money love
#REF!,text,4,,,00:09:54,,,#bloc1,"size3,regular",1,1,22,2,money love power
#REF!,text,4,,,00:09:55,,,#bloc1,"size3,regular",1,1,22,2,money love power money
#REF!,text,4,,,00:09:57,,,#bloc1,"size6,center,regular",0,1,24,9,dead
#REF!,text,4,,,00:09:59,,,#bloc1,"size6,center,regular",0,1,24,9,deadly
#REF!,text,4,,,00:10:01,,,#bloc1,"size6,center,regular",0,1,24,9,done
#REF!,text,4,,,00:10:05,,,#bloc1,"size3,regular",1,1,24,2,they
#REF!,text,4,,,00:10:07,,,#bloc1,"size3,regular",1,1,22,2,they them
#REF!,text,4,,,00:10:09,,,#bloc1,"size3,regular",1,1,22,2,they them themselves
#REF!,text,4,,,00:10:12,,,#bloc1,"size3,regular",1,1,22,2,they them themselves theirs
#REF!,text,4,,,00:10:15,,,#bloc1,"size6,center,regular",0,1,24,9,I 
#REF!,text,4,,,00:10:17,,,#bloc1,"size6,center,regular",0,1,24,9,me
#REF!,text,4,,,00:10:18,,,#bloc1,"size6,center,regular",0,1,24,9,myself
#REF!,text,4,,,00:10:20,,,#bloc1,"size6,center,regular",0,1,24,9,mine
#REF!,clear,4,,,00:10:23,,bloc1,,,,,,,
#REF!,generique,4,,,00:15:00,,,#bloc1,,,,,,
